,instagram_likes,instagram_comments,instagram_followers,country,title,zip
227,0.0,0.0,59.0,,Huuuummmmm #vodka #cocacola #bebertodas #london,
228,0.0,0.0,135.0,,#miojo#requeijao#presunto#queijo#cocacola#quinta#prova#clinica#tenso,
229,7.0,3.0,191.0,Spain,Fridays como en los viejos tiempos *O*,28015
230,0.0,0.0,101.0,Chile,Ya encontré los Castillo ahora me falta los Vidal #cocacola,4780000
231,1.0,0.0,72.0,,@2giordy9 #cocacola #coca #love #cola,
232,1.0,1.0,777.0,,Star,
233,0.0,0.0,21.0,,#cocacola#my#name..;),
234,0.0,0.0,171.0,,They do exist. #cocacola #biggulp,
235,0.0,0.0,80.0,,#bettle #vw #guatemalacars #inthestreet #instagram #cocacola #volkswagen,
236,1.0,0.0,80.0,,#Cocacola #big #medium #small #ARTE,
237,5.0,0.0,127.0,,Nå er hvertfall mitt liv komplett #share#a#or#two#coke#with#me#life#is#complete#now#happy#as#i#can#be#john#martin#cocacola#magnificent#beautiful,
238,11.0,0.0,156.0,Cyprus,#hand #m&m #yellow #blue #yummy #cool #instafun #instacool #instamood #instaturkey #instagramers #instagramers #tagsforlike #tagforlike #followme #beautiful #desert #twigram #cocacola #drunk #smoke #bestfriend  #brithday #pinkberry #bonibon #love #hurt #happy #smile #smoke #slims,
239,1.0,0.0,26.0,Ireland,I had to do it!!! #coke #cocacola,
240,1.0,0.0,71.0,United States,Cheers to African Coke products :) #worldofcoke #hotlanta #cocacola #summer #drinkup,30313
241,0.0,0.0,98.0,France,#cocacola #yohou,75008
242,0.0,0.0,223.0,Italy,#my #name #cocacola,37132
243,1.0,0.0,72.0,,Open happiness. #cocacola #snapback #polarbear,
244,1.0,0.0,124.0,Brazil,"Carboidratos e sais minerais em forma de tangerina e uva verde, para os meus treinos a noite rs....#drinks #beverages #fit #fitness #gym #lifestyle #powerade #cocacola",11030-540
245,1.0,0.0,57.0,,Ahahahaha! #coke #cocacola,
246,10.0,0.0,1684.0,,A Coke from mexico w. Some hot cheetos >>>>> #fire #dailydose #perfect #cocacola #hotcheetos,
247,9.0,0.0,1110.0,,"#love #instagood #iphonesia #photooftheday #bw #bn #blackwhite #cocacola #instamood #igers #me #cute #iphoneneonly #instagramhun #instagram #picoftheday #girl #jj #instadaily #bestoftheday #sky #igdaily #beautifull #webstagram #summer
#swag",
248,3.0,1.0,33.0,,Combinação perfeita sim ou claro?  #cocacola #doritos #perfect #delicious #paradise #good #food #cool #love,
249,642.0,12.0,10394.0,Brazil,Linda!!!!!  @isaflohr,03181-100
250,6.0,0.0,1110.0,,"Rihanna. #love #instagood #iphonesia #photooftheday #bw #bn #blackwhite #cocacola #instamood #igers #me #cute #iphoneneonly #instagramhun #instagram #picoftheday #girl #jj #instadaily #bestoftheday #sky #igdaily #beautifull #webstagram #summer
#swag",
251,2.0,0.0,143.0,Brazil,No shops #shopping #love #forever #cocacola #directioner #like #tagsforlikes,
252,1.0,0.0,289.0,,I need a #coke in my life! #cokehead #lifeofacokehead #lifeofacokeaddict #teamcoke #cocacola #coke I <3 coke :),
253,1.0,0.0,158.0,,#berries #stawberries #blueberries #blackberries #cocacola,
254,6.0,0.0,1110.0,,"#love #instagood #iphonesia #photooftheday #bw #bn #blackwhite #cocacola #instamood #igers #me #cute #iphoneneonly #instagramhun #instagram #picoftheday #girl #jj #instadaily #bestoftheday #sky #igdaily #beautifull #webstagram #summer
#swag",
255,1.0,0.0,846.0,,#yum #vanilla #cocacola #fatty,
256,0.0,0.0,161.0,,#summer2012 #throwback  #bbq #cocacola,
257,1.0,0.0,5.0,,#cocacola#girl#love,
258,0.0,0.0,235.0,United States,With my best friend drinking Arizona and Coca Cola on the metro mover #delicious#arizona#tea#cocacola#on#metromover#to#bayside#chilling#instagram#instagood#instalikes#follow#picoftheday,33136
259,0.0,0.0,140.0,,#cocacola,
260,2.0,0.0,166.0,,#cocacola #jackdaniels #drink #nice #want #that #like4like #girl #boy #all_shots  #love #it #fashion #pic #shots #photooftheday #classic #beyond,
261,0.0,0.0,77.0,,#cocacola#day#cold,
262,14.0,2.0,1450.0,,"❤coca Cola ??
.
. ✨Follow @hipsterco__  and @hiplet ✨",
263,0.0,0.0,127.0,,could get used to this.  #sanuks#hammock#cocacola,
264,0.0,0.0,124.0,,#cocacola,
265,2.0,0.0,91.0,,#cocacola #name #myname #style #art #color #love,
266,0.0,0.0,72.0,,Déjeuner chez #Oscar ce midi avec Émilie pendant sa pause #sandwitch #CocaCola,
267,0.0,0.0,166.0,,Variando un poco para que la desvelada no sea tan aburrida.. #bac #tomorrow #gonatygo #icandoit #cocacola #drpepper #adiction #stuDYING,
268,5.0,0.0,1110.0,,"#love #instagood #iphonesia #photooftheday #bw #bn #blackwhite #cocacola #instamood #igers #me #cute #iphoneneonly #instagramhun #instagram #picoftheday #girl #jj #instadaily #bestoftheday #sky #igdaily #beautifull #webstagram #summer
#swag",
269,0.0,0.0,176.0,Colombia,Mini CocaCola #cocacola,
270,5.0,0.0,1110.0,,"#love #instagood #iphonesia #photooftheday #bw #bn #blackwhite #cocacola #instamood #igers #me #cute #iphoneneonly #instagramhun #instagram #picoftheday #girl #jj #instadaily #bestoftheday #sky #igdaily #beautifull #webstagram #summer
#swag",
271,0.0,0.0,473.0,,La más feliz con este regalitoooooooo me volveré más adicta a estas cosas  #lipsmacker #cocacola,
272,0.0,0.0,156.0,,#cocacola #love  10 meseci <3,
273,0.0,0.0,94.0,,Because I'm that cool. ... #shameless #selfie #salon #ponytail #blondie #cocacola #shorts #mirror #yay,
274,0.0,0.0,64.0,,#chichatime #chicha #coca #cola #cocacola #cherry #cherrycoke #insta #instachill #chill #chillin #instachicha #instacoca #instamoment #plaisir #bonheur #soiree #love,
275,2.0,0.0,402.0,,#cocacola #smile #goout #life #golook #day #tagsforlikes #red #pub #friend #instagramphoto #jj #CHISORRIDE.,
276,2.0,0.0,184.0,,#mine#love#heart#puppy#cool#friend#red#best#cocacola#my#look#cartiera#with#friends#and#my#cousin❤,
277,0.0,1.0,8.0,,Do u like it?,
278,3.0,0.0,36.0,,Are you thirsty? You can share my #coke #cocacola #cola #icy #ice #chill #chilleddrink #drink #softdrink #cafe #frame #likeforlike #like #drinkit #thirsty,
279,5.0,0.0,28.0,Spain,Noche de pely con palomitas #pely #film #sofa #cocacola #coke #popcorn #palomitas #guy #gay #antigua #dvd #losjuegosdelhambre,11207
280,11.0,3.0,376.0,,,
281,0.0,0.0,38.0,,#messedup #can #coke #cocacola #bed,
282,0.0,0.0,5.0,,Bajoneando un poco #cocacola #toddy #cocolate,
283,0.0,0.0,118.0,,Éoqtatendo#pizza#dalvalucia#filépalha#salameitaliano#cocacola#quinta#naelegancia,
284,1.0,0.0,95.0,,#CocaCola#Tasty#Colatag#Instacola#Coke#red#white,
285,,,,,Hoje é dia de #mcdonald #quarteirão #batatinha #cocacola #amomuitotudoisso #delícia !!! http://t.co/6EZkYyz2AB,
286,,,,,Je partage un Coca avec @ArDucret !! #cocacola #lucky http://t.co/HUzPXkOD44,
287,,,,,Father's Day present project complete ☺ #CocaCola #coke #coaster http://t.co/JxBLwZcz7P,
288,,,,,Nottteeeeee amore ;) hahaaaaaa #cocacola #condividi #con #il #mio #amore &lt;3 http://t.co/slrz11wwv0,
289,,,,,#sharing #CocaCola #MarcTracey #Angelaa #bestfriends http://t.co/c3zicaXGx5,
290,1.0,0.0,766.0,,#coke #cocacola #cola #top #can #hipsta  #follow #me,
291,6.0,3.0,438.0,,"Ciao stella, ci manchi! @dececco98 da Sara e Lucia lol",
292,0.0,1.0,143.0,,Já que nao rolou sushi... #partiu gordice numero 2!#gordice #catdog #fome #estreito #qgdapri #cocacola,
293,0.0,0.0,46.0,,Found it!! #coke #Laura #cocacola #happy,
294,1.0,0.0,597.0,,My mission is to find a Coca Cola machine on tour in England ✏ ... I know I'm sad I just really want one with my name on  #shareacoke#cocacola#mission,
295,0.0,0.0,44.0,,#OraDuLanche #96FM #BauruCity  #CocaCola,
296,1.0,0.0,212.0,,#coke #cocacola #vanilla #amazing #favourite #omg #instagram #edited #tagsforlikes #tagstagram #instahub #instamood #instagood #instawow #like #clicktwice #taptwice #doubletap #doubleclick #likeit #10likes #20likes #30likes #filter #effect #instacollage,
297,0.0,0.0,321.0,,#cocacola #mcdonalds #drink #coke #eat #lala,
298,3.0,0.0,114.0,,#cocacola#tesoro#beautiful#photo#photographer#followme#instagram#instalove#instamood#instagood#instasummer#summer#instafollow,
299,10.0,0.0,322.0,,"My best friend was so sweet to buy me this cocacola with my name on, hæhæ | #cocacola #coke #love #summer #instagood #drink #like #love #training #swag #instadaily #beautiful #igers #bottle #cola #follow #instagram #light #coca #home #instamood #instalove #cool #followme #instabeauty #instagramhub #bestfriend #instacool #tagforlikes #picoftheday",
300,0.0,0.0,638.0,,Pizza + Coca-Cola. Ta aí um belo casal! Hahaha. #pizza #cocacola #love #food #night #yummy #nham #like #like4like #follow,
301,1.0,0.0,123.0,,#marihuana #bacardi #coke #cocacola #ps3 #pes #resistence3 #killzone3 #relax somos nosotros con andrew,
302,2.0,1.0,233.0,,Coca-cola cherry :),
303,2.0,0.0,226.0,,#cocacola #coke #old #photo #instafun #instagood #loveit #lol,
304,0.0,0.0,125.0,Brazil,#Mc #dlç #batatinha #cocacola #hamburguer hmmm.,30190-050
305,1.0,0.0,132.0,,#justme#working#glasses#pink#cocacola#bored,
306,5.0,0.0,109.0,,#cocacola #light #  colección #verano #2013 #coke #light #colection #summer #2013 #animal #print #animalprint #diseño,
307,1.0,0.0,178.0,,Brinde da #cocacola com esmaltes da #avon nas cores *babado forte *estava escrito *deliciosa *garota da capa,
308,0.0,0.0,652.0,,@BedeBens #condividiunacocacola ...sorellona!!! #cocacola,
309,3.0,0.0,218.0,,Im in the VIP chillin✌#working #cocacola #cokobongo #vip #staff #revolucion #tj #loveit,
310,0.0,0.0,496.0,,Father's Day present project complete ☺ #CocaCola #coke #coaster,
311,,,,,"Thanks @lherring_xx for my coke, told you I wouldn't drink it :-) #cocacola http://t.co/LOqz4FFoYL",
312,1.0,0.0,242.0,,Neked is egy coca cola: @kikiih22 @hzsuzsi99 #cokezone #cocacola #cola #kira #zsuzsi #name #like #red,
313,0.0,0.0,17.0,,Coca Cola in libertà #cocacola#freedom#art,
314,2.0,1.0,38.0,,Ayyyy! #shareacokewithdan #shareacoke #cokezero #cocacola #bus #londonbus #london #dan,
315,0.0,0.0,86.0,,#CocaCola  #tokyo #sonho #perfeito *-*,
316,0.0,0.0,174.0,United Kingdom,#cool #little #cocacola #lorry #in #the #mainsquare @ #marrakech #holiday #exotic #oneworld,CM22 6
317,3.0,2.0,51.0,,Foto qla del matias el la saco po wasoo,
318,0.0,0.0,262.0,,Jantar #cocacola #strogonoff #euquefiz #hmmm #delicia #goodnight,
319,0.0,0.0,352.0,,#americandad #popcorn #coke #cocacola #yum,
320,2.0,0.0,172.0,,"CocaCola Don't Have Shit on Me!!
#CocaCola #instadaily #instagood #instamood #ikonic_rides #implus_daily #instagrammer #myname #amazing #drink #LOVEIT",
321,2.0,0.0,233.0,,In class #rollingstone #daftpunk #cocacola #prada #class,
322,1.0,0.0,190.0,,#Love #my #boo #CocaCola #Cola #Photo #Luff @laurax0172,
323,0.0,0.0,118.0,United States,I used to be so organized...Then I went to work for #cocacola AHHH!! ,30339
324,0.0,0.0,115.0,Brazil,Hmmmm minha noite hoje vai ser uma delícia kkk #ruffles #cheetos #bis #cocacola #delicia,18160-000
325,9.0,0.0,235.0,,#twitter #facebook #cocacola #mcdonalds #kfc #miami #nyc #newyorkcity #losangeles #rio #mexico #dubai #bombay #paris #londres #tokio #china #brasil #canada #russia #japan #egypt #lasvegas #chicago#atlanta #sandiego #india #autralia #spain #germany,
326,62.0,3.0,750.0,Albania,#now #me #home #bored #eating #cookies #icetea #tea,
327,0.0,0.0,359.0,,#cocacola #njanja #favourite #present #bestfriend ❤,
328,0.0,0.0,31.0,Mexico,Comida de hoy cx con#ensalada #yumm #cocacola #súper rica ♥,58255
329,0.0,1.0,47.0,,Tonites #bachelorschow #babyspinich #onion #peppers #mushrooms #whitepotatoes will lay sum #jerked #chicken over top and #crockpot for 6 hrs.,
330,2.0,1.0,206.0,,#hi #coca #cocacola #light #cocacolalight #diseño #animalprint #swag #friend #friends #coolday #funny #crazy #vashappenin #olakease #uploadpics #imbored #lol #xd #instaweird #instagram #instagood #instacrazy #instacool #instamood #like #likes #tagsforlikes #followme :),
331,0.0,0.0,367.0,,#cocacola #kaiser #heineken #heinekenbr,
332,0.0,0.0,41.0,,#love#cocaCola#nomi#Michela#amazing,
333,1.0,0.0,408.0,,#coke #cokezero #cocacola #vida,
334,0.0,0.0,114.0,,Personalized for @kika2297 #cocacola #name #present,
335,4.0,0.0,749.0,,#cherry #coke #cocacola #drink #followback #instagramhub #iphonesia #follow4follow,
336,6.0,0.0,130.0,Italy,#love#cocacola,35121
337,0.0,0.0,31.0,France,#coca #cocacola #light #partage #uneamie,14470
338,0.0,0.0,128.0,,Look what I found #CocaCola #Bottle #Name #Shocked #Aoife #ShareACoke,
339,1.0,1.0,72.0,,There's only room for happiness,
340,1.0,0.0,8.0,,I found a #cocacola #bottle with #my #name on it. #cola #coke #diet #light #vanilla #cherry #dietcoke #cokevanilla #cokelight #lightcola #colalight #town #leeds #leedstown #saturday #last #sick #chilling #day #chillaxtime #chillax #time,
341,5.0,0.0,85.0,,#beer #cocacola #instalove #igaddict #instalovers #instabeauty #instagallery #instafamous #instasg #swag #life #followme #iphonography #iphonegraphy #bestpicture #golook #all_pixs #gmy #instacool #igersoftheday #insta #igersmanila #yolo #fabshots #tag #popularpic #tagstagramers #tagsta,
342,0.0,1.0,49.0,Mexico,Tengo tantas ganas de cocinar hoy.,07620
343,0.0,0.0,72.0,,Finito. #birthday #cake #cocacola #nom,
344,,,,,That's better #cocacola http://t.co/NeiqvX89X9,
345,0.0,0.0,81.0,,@igor_pereira_  #cocacola #essacocaefanta,
346,0.0,0.0,51.0,,Me and Jason are enjoying a coke together. #coke #cocacola #bardandbreakfasttour,
347,1.0,0.0,68.0,,#vintage find of the day #coke#cocacola @littleletters,
348,1.0,0.0,117.0,,#bored#home#CocaCola#calo#BlackandWhite,
349,35.0,0.0,1609.0,United States,Coca Cola.. #snapback #cocacola #dope #sly #swag #love  #instagood #instadaily #instamood #instagramhub #iphonesia #igers #ignation #picoftheday #instago #photooftheday #tbt #jj #tattedup #like #followme #beautiful #follow #tweegram #hot #summer #instagramers #instahub #me #bestoftheday,11379
350,0.0,0.0,85.0,,desde hoy empiezo a comer saludable decían.. #completo #chatarra #ketchup #cocacola,
351,0.0,0.0,89.0,Italy,#spuntino #spettacolare #piadineallenutella #cocacola #nutella #buonanotte,00069
352,248.0,3.0,988.0,Malaysia,I will miss u Taylor's ,40460
353,6.0,0.0,269.0,,"I don't give on your mind!
#love #tagsforlikes #thepierone #sixpack #photooftheday #speak #instamood #cocacola #instalegendär #skyviewers #summer #home #igers #instageil #body #instadaily #eautiful #iphonely #instagood #bestoftheday #what #sky #picstich #follow #webstagram #clouds #nofilter #bitte  #beautifulsunsetsforeveryone",
354,0.0,0.0,14.0,,I had a psychic barmaid who gave me the right name #uncanny #closeenoughanyway #bonjovi #sunderland #cocacola,
355,1.0,0.0,74.0,,#Mike #my #name #make #it #blurry #because #i #can #coke #cocacola #coca #cola #awesome #ieks,
356,0.0,0.0,146.0,,Best sign in menorca:-) #holiday#cocacola#blue#sign#drink,
357,0.0,0.0,130.0,,#amore#cocacola#love#lattina,
358,227.0,3.0,2899.0,,Like  wanna win free tix!!! @bampproject @jointherepublik #rmf24hrs #rmf3,
359,0.0,0.0,7825.0,,@instablonde @instaitalia @instagram @instashoutaout @cocacola @olimpiadeluca @olly62 #cocacola #with #my #mom #love,
360,0.0,0.0,135.0,Puerto Rico,dandome una rika fria #cocacola,00966
361,1.0,0.0,444.0,,Tche... #Piquinik #school #cocacola #chocolate  #ruffles #cheetos  #doritos  #laka #fini .. #Evandro #LeoLourencao,
362,0.0,0.0,21.0,,This doesn't seem right... #ironic #drink #pepsi #cocacola,
363,4.0,0.0,234.0,,Best homemade sandwich ;) #amazing #sandwhich #cocacola #barbacue #chips #tagforlikes #tflers #followme #bacon #swag #picoftheday #ig #ignation #igdaily #instagood #waiting #xboxone,
364,1.0,0.0,111.0,,"Ramón..!<3
Kennet euis ietzt den bald bald es jahr und bish ebis verdammts wichtigs ii mim lebe.! die zit wird ich nie vergesse hend so viel sache sho erlebt und werdet na zu viel erlebe.! Du weish iaah wege was, es tut mer echt ietzt na leid das ich das gmacht sheiss fehler gsi.! :/ aber zum glück alles klert und danke für alles, ich freu mich sho uf die nechste paar 100 jahre mit dir.!<3 ly 
#share #a #cocaCola #with #ramon_nicolas",
365,2.0,1.0,1081.0,Israel,קולה זה דבר נפלא #CocaCola,
366,46.0,14.0,95.0,,#swag#fashion#style#styles#shoes#love#stylish#hair#me,
367,10.0,2.0,700.0,United Kingdom,having a coke with me fave @what_liam_saw ☺,CH1 1
368,0.0,0.0,144.0,France,Pensée pour toi ❤ #CocaCola #Drink #With #Justine  #Cheers,95470
369,0.0,0.0,1350.0,,#cocacola #love #beautiful #rockabillylife #tasty #black #white #soda #yum #obsessed #perfect #lovelovelove #thefuckiwontshare #getyourownbitch #lol #unlessyou'redanny #lol #mine,
370,0.0,0.0,54.0,,I couldn't get into the damn bottle! #coke #cocacola #drink #refreshing #skillsthatpaythebills #worthit #drinkies,
371,0.0,0.0,23.0,,night made! #cocacola #haribo #happycola #jellycola #sweet #addict #love #icy #mazag,
372,1.0,0.0,290.0,,"Wanted a slurpee today then right when i got home and opened the fridge,this is wat i see!! #slurpee#711#yummy#delicious#coke#cocacola#pepsi#l4l#like4like#likes4likes#likeforlike#likesforlikes#like#likeitup#cold#drink#cool#awesome",
373,1.0,0.0,132.0,,<3! #chocolate #bambino #cacao #CocaCola #light #colección #verano #2013 #quericoso #jiji #instachile #instatime #instasantiago #instamazing #instalove #instacool #sweet #nice #picofday #photoftheday #ñaña #FollowMe #likeforlike #l4l #like4like,
374,0.0,0.0,61.0,,Tenia sed. #CocaCola #Coke #Fuimonos.,
375,3.0,0.0,397.0,,Todays snack <3 c: #cheetos #CocaCola,
376,53.0,14.0,377.0,France,C O C A C O L A.,93410
377,0.0,0.0,16.0,,Che storia! #cocacola #coke #pizza #happiness,
378,1.0,1.0,290.0,United States,omg my sister is in the backround AHHH lol #sister,95126
379,1.0,0.0,129.0,,De #segunda à #sexta na chibata. #job #trabalho #work #parceria #churros #kidoguinho #croquete #cocacola #dolly #croquete #bolodapadaria #economia #aniversario. #valecoxinha #bday #amor #friend #habibs #solindos #dieta #carboidrato #evento #emocao,
380,2.0,0.0,27.0,,#the#good#life#beach#cocacola#money#cigarette#food#sun#sister#think#positive,
381,1.0,1.0,127.0,,La chute d'un Empire...,
382,0.0,0.0,130.0,Brazil,#lanche #fominha #cocacola,36880-000
383,4.0,1.0,636.0,Italy,Party rock is outside the house tooonight ,07100
384,0.0,0.0,57.0,,#tulisa #coke #cocacola #cocaine #lol,
385,3.0,0.0,180.0,Italy,#aperitivo #friends #tesoro #cocacola #girls #me #bestfriend #iphone4 #photo #milano #spain #summer #instagood #instagram #instamessage #fun #followme,20149
386,2.0,1.0,204.0,,Coca-Cola #shareacokewith #cocacola #geeza,
387,2.0,0.0,52.0,,Got my bottle!!!! ;) #cola #coke #shareacoke #bottle #happy #cocacola,
388,0.0,0.0,1728.0,,#cocacola,
389,5.0,1.0,106.0,,#bed#love#it#cosy#selfie#pisstake#bored#kik#talk#face#red#cocacola#top#flash#on#sleep#tech#test#tomorrow#helpp#1moreweek#doubletap#like#instapic#followforafollow,
390,0.0,0.0,25.0,United States,Haha...I love this stuff. I need an UV drip of it! #vanillacoke #drinks #cocacola,59482
391,0.0,0.0,10.0,,You can tell how much I love Pepsi #cocacola,
392,2.0,0.0,38.0,Spain,#cocacola #drink #photo #cool #tirsty #like #Coke :),46120
393,3.0,0.0,129.0,,#cocacola #my #name #mauro #brothers #name #marco #custom #beautifull #love #iphonesia #instagram #instagood #instamood #instagramhub #iphoneonly #igers #igersitalia,
